planet,letter,period_days,period_source,a_au,a_status,ecc,ecc_status,incl_deg,incl_source,T0_bjd,T0_source,radius_earth,mass_earth,mass_unc_earth,mass_status,mass_source
Kepler-90 b,b,7.00828076,WEISS_ET_AL__2024,0.0741641627,derived,0.0,adopted-model,89.4,CABRERA_ET_AL__2014,2454970.6906,CABRERA_ET_AL__2014,1.3,2.7335449007321295,1.3667724503660648,derived,WEISS__AMP__MARCY_2014
Kepler-90 c,c,8.71982853,WEISS_ET_AL__2024,0.0857942931,derived,0.0,adopted-model,89.68,CABRERA_ET_AL__2014,2454972.5687,CABRERA_ET_AL__2014,1.445,4.0239462558780215,2.0119731279390107,derived,WEISS__AMP__MARCY_2014
Kepler-90 i,i,14.44912,WEISS_ET_AL__2024,0.1201380843,derived,0.0,adopted-model,89.2,SHALLUE__AMP__VANDERBURG_2018,2455644.3488,SHALLUE__AMP__VANDERBURG_2018,1.32,2.890037462079402,1.445018731039701,derived,WEISS__AMP__MARCY_2014
Kepler-90 d,d,59.7370348,WEISS_ET_AL__2024,0.309467855,derived,0.0,adopted-model,89.71,CABRERA_ET_AL__2014,2454991.9656,CABRERA_ET_AL__2014,2.866,7.161749609290917,4.3,derived,WEISS__AMP__MARCY_2014
Kepler-90 e,e,91.9404603,WEISS_ET_AL__2024,0.412531915,derived,0.0,adopted-model,89.79,CABRERA_ET_AL__2014,2454967.3127,CABRERA_ET_AL__2014,2.612,6.5695758395945285,4.3,derived,WEISS__AMP__MARCY_2014
Kepler-90 f,f,124.916337,WEISS_ET_AL__2024,0.5060567991,derived,0.0,adopted-model,89.77,CABRERA_ET_AL__2014,2455087.704,CABRERA_ET_AL__2014,2.77,6.93838613022816,4.3,derived,WEISS__AMP__MARCY_2014
Kepler-90 g,g,210.6031105,WEISS_ET_AL__2024,0.7168522035,derived,0.0,adopted-model,89.8,CABRERA_ET_AL__2014,2454980.0364,CABRERA_ET_AL__2014,7.718,15.0,0.9,observed,LIANG_ET_AL__2021
Kepler-90 h,h,331.6011081,WEISS_ET_AL__2024,0.9702055452,derived,0.0,adopted-model,89.6,CABRERA_ET_AL__2014,2454973.49631,CABRERA_ET_AL__2014,11.252,203.0,5.0,observed,LIANG_ET_AL__2021
