recno,KIC,KOI,Nt,T0,e_T0,Per,e_Per,V,Dur,Depth,SNR,SRatio,p,P0,pP,_RA,_DE
296,11442793,351.02,6,80.099104,0.008502,210.5935133,1.099E-5, ,11.7698,4198,94.9,1.43,0,0,1,284.4335,49.30517
297,11442793,351.03,16,91.960108,0.005102,59.73721246,7.08E-6, ,8.0896,587,13.6,1.0,1,0,2,284.4335,49.30517
298,11442793,351.04,12,67.307678,0.007835,91.93933735,9.5E-6, ,9.0128,473,10.3,1.05,1,0,0,284.4335,49.30517
