kepoi_name,kepler_name,koi_period,koi_time0bk,koi_duration,koi_depth,koi_model_snr,koi_num_transits,koi_kepmag,koi_ror,koi_impact
"K00351.06","Kepler-90 b",7.00821787,137.67164,3.812,116.4,19.20,154,13.804,0.009852,0.156
"K00351.05","Kepler-90 c",8.71980135,139.52134,3.7454,160.4,22.70,111,13.804,0.011679,0.343
"K00351.03","Kepler-90 d",59.7371443,158.95974,8.0006,566.4,43.50,16,13.804,0.021678,0.005
"K00351.04","Kepler-90 e",91.9401253,134.3,9.195,482.9,34.40,12,13.804,0.020017,0.025
"K00351.07","Kepler-90 f",124.922516,129.7295,11.942,498.7,24.40,7,13.804,0.025738,0.943
"K00351.02","Kepler-90 g",210.6013843,147.056867,11.9922,4159.3,232.40,6,13.804,0.058748,0.002
"K00351.01","Kepler-90 h",331.5972732,140.498929,14.404,8322.1,355.00,3,13.804,0.083115,0.02
