recno,Planet,HJD,e_HJD,Dur,e_Dur,SimbadName,_RA,_DE
1,"Kepler-90g",147.101199772181,0.00268025882902742,0.477403054211312,0.00570905004714613,"Kepler-90g",284.43349,49.30514
2,"Kepler-90g",357.553304665802,0.00240963531559527,0.473374407825022,0.00508839236019937,"Kepler-90g",284.43349,49.30514
3,"Kepler-90g",568.285863562461,0.00261152897564687,0.47794293424404,0.00554450362212076,"Kepler-90g",284.43349,49.30514
4,"Kepler-90g",989.479007484767,0.001,0.478036660286252,0.001,"Kepler-90g",284.43349,49.30514
5,"Kepler-90g",1200.0655651919,0.0012,0.480307320985178,0.0014,"Kepler-90g",284.43349,49.30514
6,"Kepler-90g",1411.74086308068,0.0012,0.47909544385343,0.0014,"Kepler-90g",284.43349,49.30514
7,"Kepler-90h",140.478040420702,0.00128675219005653,0.558124500164997,0.00272135822351384,"Kepler-90h",284.43349,49.30514
8,"Kepler-90h",472.120969824275,0.00132244834594687,0.556485514742153,0.00281652726280644,"Kepler-90h",284.43349,49.30514
9,"Kepler-90h",1466.89375497974,0.001,0.549649948436504,0.0025,"Kepler-90h",284.43349,49.30514
